tiempo,h1,h2,h3,h4
1755141238.1156914,39.99999999999924,39.99999999999963,39.99998899137098,39.999992266825586
1755141238.2028658,39.99997622310124,39.99998826548608,39.93833024126255,39.95667419405673
1755141238.2767606,39.99991882541744,39.99995993699396,39.88608381140954,39.919960912744216
1755141238.359032,39.99981474397668,39.999908562821794,39.827952339993885,39.87910382647947
1755141238.4189436,39.99971240626124,39.99985804510939,39.78567564368468,39.849384520222436
1755141238.5157495,39.99949939387085,39.99975288273573,39.71731420940916,39.801318427255495
1755141238.5547066,39.99939754477328,39.99970259677987,39.68992482047813,39.782057019018794
1755141238.6452205,39.99912372054421,39.99956738919383,39.6261403610489,39.73719332653174
1755141238.711773,39.99888983326148,39.99945189005031,39.57927839148234,39.70422543626693
1755141238.813097,39.9984804528315,39.99924970511152,39.50792996342236,39.65401986686476
1755141238.8682632,39.99823111194866,39.9991265485749,39.46917856346615,39.626746090993706
1755141239.016498,39.997465314550304,39.99874824492312,39.36485966435623,39.55330508692023
1755141239.0877593,39.99704938841175,39.998542749968216,39.31487269925116,39.518103710737634
1755141239.166097,39.99655522477356,39.99829857646954,39.2598937171728,39.479379163777345
1755141239.2655885,39.99587267609639,39.99796127930337,39.19012301782469,39.43022434850267
1755141239.298048,39.99563811759134,39.99784535722265,39.16750843006142,39.41428911885514
1755141239.4486566,39.99445653563567,39.997261328058336,39.06192257768041,39.33987043147778
1755141239.5415554,39.99365865572632,39.996866893232166,38.99696012966724,39.29406881430963
1755141239.602571,39.993107780581,39.996594539125425,38.95449012918764,39.26411925314167
1755141239.7196698,39.99198069774011,39.99603723970493,38.87263427910299,39.20638121370431
1755141239.8232381,39.990914521004946,39.99550998029125,38.80040132269202,39.155415627006
1755141239.8674872,39.99044075732369,39.99527566650063,38.76968449918629,39.13373835981542
1755141240.008993,39.98883668743686,39.99448222620084,38.67102328000394,39.06409434738749
1755141240.091522,39.98784554090152,39.99399189321134,38.613623175006666,39.02356385785321
1755141240.1397545,39.98724789720604,39.99369620617458,38.58015255138382,38.99992590222703
1755141240.2806225,39.98541453858055,39.99278902737989,38.48215521586246,38.93069947026074
1755141240.3592272,39.98433963709733,39.992257071938724,38.427590322568264,38.8921426917379
1755141240.4214766,39.98346240880719,39.991822902702665,38.384452223837854,38.86165449658542
1755141240.5192711,39.982034444883865,39.99111608138345,38.316642376680974,38.81371888848534
1755141240.5586734,39.98144596694936,39.990824767720945,38.28949611775846,38.79452527725337
1755141240.7299592,39.97875986067842,39.98949487691004,38.170805543237414,38.710581595120985
1755141240.8427992,39.97689420024408,39.988571019755874,38.09280897592912,38.65539718580127
1755141240.9375033,39.975266990318936,39.98776513210255,38.027358485269126,38.60907622657815
1755141240.9946573,39.974260924384836,39.98726682155384,37.9879839234054,38.58120404371955
1755141241.0746531,39.97281690011809,39.98655152311264,37.93281338141169,38.542142951801814
1755141241.1143312,39.97208850793412,39.98619068559361,37.90555054404465,38.52283751309969
1755141241.203501,39.97041055656506,39.98535937602898,37.844094012601765,38.47931101319669
1755141241.2580326,39.969363593538304,39.98484062950119,37.806644747302435,38.45278236887551
