tiempo,h1,h2,h3,h4
1755560619.9183164,40.000002143621025,40.00000187566857,39.999994835380654,39.999997058901286
1755560619.9533358,40.00579099883781,40.005068381000974,39.98604257225711,39.99205129044437
1755560620.086369,40.027828303533646,40.02437888313839,39.93283303885721,39.96174192383689
1755560620.128449,40.03475509178071,40.030456175645234,39.91607677489133,39.95219496750514
1755560620.2333462,40.05204865304931,40.04564482688982,39.87417679443327,39.928317634773876
1755560620.2729187,40.05853000907394,40.05134319737889,39.858448948195154,39.91935317492062
1755560620.3728957,40.074934995252285,40.06578082607474,39.818580374348386,39.89662494345138
1755560620.4292219,40.08414097307602,40.07389191263391,39.796169616799766,39.88384640164439
1755560620.5134487,40.09789827515322,40.08602532587925,39.76262840476756,39.8647177516095
1755560620.5934973,40.1109276025652,40.0975303636933,39.73080554707128,39.84656513297799
1755560620.601202,40.112150355686225,40.09861075375691,39.72781625809659,39.84485976377674
1755560620.7514668,40.13655124403806,40.12019541753422,39.66806071699717,39.81076248919127
1755560620.7590904,40.13771605705113,40.121226978074624,39.66520330235381,39.80913167060537
1755560620.8989654,40.160334858862264,40.1412797599096,39.60962790967343,39.77740679760178
1755560620.905536,40.16136217614142,40.14219150894768,39.60709970744414,39.77596330767285
1755560620.9853306,40.17420699471486,40.15359854969449,39.575459161660895,39.75789590509711
1755560621.0643787,40.1868975479079,40.1648817509001,39.5441442333526,39.74001065366275
1755560621.2479832,40.21629734773882,40.1910718484897,39.47138853277294,39.6984422985984
1755560621.2566702,40.217641277575005,40.192270761302204,39.46805565959735,39.69653760073956
1755560621.3946655,40.23961802026423,40.211897407565125,39.413466455560474,39.66533440407501
1755560621.4845555,40.25387422957317,40.224650744529264,39.37796531851536,39.64503575878858
1755560621.4955044,40.25557945612238,40.226177354782315,39.373714185198466,39.64260474144714
1755560621.5754652,40.26821840495314,40.237500087937676,39.342173563504986,39.62456599555943
1755560621.685721,40.285606565864114,40.2530996552567,39.29868946107162,39.599690179410125
1755560621.74879,40.295509277997716,40.26199531985493,39.273877044699375,39.58549251632713
1755560621.7559853,40.296596045371714,40.2629720832112,39.271151896635025,39.58393304041569
1755560621.8509727,40.311496932224,40.27637496988645,39.23374431942071,39.56252348715528
1755560621.8991108,40.31901146850211,40.28314136907546,39.214849429605756,39.55170725766221
1755560622.0039167,40.33536668349508,40.29788531697183,39.17365471745095,39.528120825394666
1755560622.0735393,40.346171156859484,40.30763825096912,39.14638767816477,39.51250515599476
1755560622.1398447,40.35646668724295,40.31694137234448,39.120365374321565,39.49759961461179
1755560622.2106118,40.367426386168226,40.32685498925374,39.092621587487066,39.48170507498063
1755560622.2171445,40.368409852437786,40.32774510944395,39.090129839092874,39.480277392766894
1755560622.3073761,40.382354852166216,40.34037583406854,39.05475971874932,39.46000894526869
1755560622.3548362,40.389659920152354,40.34699940082472,39.036202278754395,39.449372838386466
1755560622.46716,40.406935829469575,40.36268282522643,38.99223597878763,39.42416833037093
1755560622.5257337,40.41590471370262,40.370835678155984,38.96936633087036,39.411054846800596
1755560622.531994,40.41683831021337,40.37168475451494,38.966984016528805,39.409688705572705
1755560622.6799827,40.439470312905065,40.3922923533902,38.90913124331807,39.37650603744801
1755560622.686955,40.44050373847093,40.39323447054696,38.90648488995855,39.37498784766123
1755560622.784291,40.455315266503284,40.406748232274126,38.86851104985635,39.353199514728374
1755560622.8450282,40.46453185495789,40.41516761920361,38.84483877096321,39.339614108603165
1755560622.9376926,40.478571341002336,40.428008088468815,38.80871570530865,39.318878940003366
1755560623.0016234,40.48822291539427,40.43684620160291,38.78383786320844,39.3045956567757
1755560623.007877,40.48914492600977,40.437690965758044,38.78145937930404,39.30322995185325
1755560623.1092947,40.504427187462994,40.45170468320327,38.74198734618406,39.28056213727928
1755560623.1744769,40.514213972691394,40.460690853185554,38.71666076218176,39.26601440802171
1755560623.1805503,40.51510277336966,40.46150740192275,38.71435880316076,39.264692022152225
1755560623.3438864,40.53956358424154,40.48400978687882,38.65088210160322,39.22821871661316
1755560623.350917,40.54058713282557,40.48495265726789,38.64822070058944,39.22668913747418
1755560623.4479668,40.555053767405774,40.49828998888134,38.6105595565575,39.205041190273995
1755560623.5057688,40.563626640027316,40.506203372589056,38.58820146980299,39.192186855265
1755560623.61172,40.579337966215064,40.52072499209671,38.54714801981505,39.16857871703253
1755560623.6751409,40.58870634996791,40.52939570601893,38.52262007580297,39.15447044557065
1755560623.6813855,40.58960102657767,40.53022421613623,38.52027576298494,39.15312188802364
1755560623.7914565,40.60582633411,40.54526356366754,38.47770287458075,39.12862809351281
1755560623.8419147,40.61323366136086,40.55213833159138,38.45823044741834,39.11742240573393
1755560623.952736,40.629488622778496,40.56724423721813,38.415418198573626,39.09278003618705
1755560624.01075,40.63796458100559,40.57513179376595,38.39304976485953,39.07990197118099
1755560624.017125,40.63886982444848,40.575974633154715,38.39065897568796,39.07852541297692
1755560624.0993288,40.65085513826557,40.58714172127791,38.358972151076415,39.06027869664971
1755560624.1580205,40.659351450218054,40.59506704543993,38.33647215517007,39.04731967162524
1755560624.2835588,40.67756770389139,40.61208456520902,38.28812639920382,39.019467561880525
1755560624.3177183,40.68250214173932,40.61670030949503,38.27500555423488,39.011906948911395
1755560624.553483,40.716520348380676,40.648591950199844,38.18425832486642,38.95959628444291
1755560624.5596857,40.71736728609234,40.64938753015949,38.18199246682131,38.95828970849854
1755560624.617503,40.725650709362604,40.65717274465503,38.159814454494885,38.945499937409345
1755560624.7379186,40.74286666167049,40.67337711561662,38.11362177719453,38.918854660901424
1755560624.7676408,40.74708888715736,40.677356205136476,38.10227249647583,38.91230670751235
1755560624.8704157,40.76171585855172,40.69115607502787,38.062892594417185,38.889582358244816
1755560624.9256907,40.769548404669095,40.6985554673911,38.041764875086095,38.87738784432232
1755560624.9316328,40.770373582943556,40.69933540954602,38.03953737241753,38.87610206382271
1755560625.0208707,40.7830000530784,40.7112791888327,38.005413981415984,38.85640243730056
1755560625.0834472,40.791826241807776,40.71963879262304,37.981516990795086,38.84260366530324
1755560625.1863265,40.80630899935298,40.73337502386312,37.94222585389589,38.81991068523368
1755560625.2454607,40.81460219599604,40.74125149148639,37.91968228327583,38.806887495575666
1755560625.2519512,40.81548627153688,40.74209160669425,37.917277163088166,38.8054979560107
1755560625.398278,40.835960647422546,40.76157304205206,37.86147281750075,38.773250582337646
1755560625.4053566,40.836920316450744,40.76248735959627,37.85885225349517,38.771735927182654
1755560625.4788756,40.8471545866014,40.77224464556314,37.83087802761689,38.75556534501478
1755560625.5471604,40.85664040104263,40.78129928472537,37.804904432500386,38.74054826831005
1755560625.6590364,40.872124066464735,40.796101885330046,37.76241375673635,38.715975393419555
1755560625.6894689,40.876313007171134,40.800111450351984,37.75089817699566,38.70931447295154
1755560625.7983599,40.89132422231736,40.81449704271767,37.709560652820855,38.685399092624216
1755560625.8361452,40.89650087359052,40.81946421027256,37.69527940741026,38.67713513971297
1755560625.9296374,40.90933632204939,40.831794191692246,37.659811539389,38.65660761981624
1755560625.9746711,40.915489955721796,40.83771257937801,37.642778044732374,38.64674733829207
1755560626.087394,40.93089201454924,40.85254610994469,37.600060695059895,38.62201382707072
1755560626.1429174,40.938416898585224,40.85980383783097,37.579146686623076,38.609901682219885
1755560626.2207696,40.94900132664983,40.87002435057066,37.549680173827404,38.592833249790175
1755560626.2901404,40.9583872680315,40.87909925491713,37.52350190797894,38.577666396651516
1755560626.3730905,40.9695962753327,40.88995128135546,37.49217908603631,38.55951507182838
1755560626.4242756,40.976463549789365,40.896607677848436,37.47295656238343,38.54837367686406
1755560626.5170093,40.9889469065519,40.90872303083705,37.43795037006559,38.528079948931264
1755560626.5719998,40.99631612870005,40.91588435396867,37.41724673692976,38.516075179112526
1755560626.6660535,41.008903528002975,40.928132790405584,37.381815965004726,38.49552673127066
1755560626.7278674,41.01712082341787,40.93613986729603,37.35864031374971,38.48208281994306
1755560626.7964447,41.026230968551204,40.94502723360351,37.3329039830753,38.467150752158766
1755560626.8426518,41.032352932489054,40.95100559719767,37.31558406182373,38.45710021165337
1755560626.9882874,41.05166956489976,40.969901533713454,37.26080045267021,38.42530132983439
1755560626.996311,41.0527004160629,40.97091132692553,37.25787110892263,38.42360063690144
1755560627.0792394,41.063642455909054,40.98163859897917,37.22674117766136,38.405525171542486
1755560627.1611078,41.07432926076371,40.992131173839326,37.19627314504727,38.387829921832534
1755560627.327918,41.09621345422743,41.01366597002603,37.133681406730325,38.35146504454092
1755560627.419254,41.10811792897878,41.0254079588402,37.099518911435055,38.33160985789974
1755560627.6783817,41.14156197702093,41.05850102344478,37.00310740329034,38.27554782309446
1755560627.7572393,41.15184958639215,41.06871241748859,36.97331922682673,38.25821804769968
1755560627.9354253,41.17466069727632,41.09140859172786,36.90704508583506,38.219647775144466
1755560628.0460548,41.18876383433925,41.10547838965524,36.86591453141275,38.19570072350194
1755560628.194726,41.20765237836224,41.124368020757615,36.81063850075217,38.163505953098586
1755560628.2152905,41.21021516773158,41.12693503023757,36.80312182118176,38.15912690623339
1755560628.3152177,41.22283334791023,41.13958828436259,36.76605345264562,38.13752800087366
1755560628.3849773,41.231613710088936,41.14840716340713,36.74020103385282,38.122460714771634
1755560628.4968283,41.2456508929882,41.16253018030118,36.698770341171496,38.09830782261252
1755560628.5408163,41.25114783408948,41.16806892668326,36.68251223710475,38.08882769966047
1755560628.6525881,41.26507677272066,41.182124602455715,36.64122902276253,38.06475002187655
1755560628.6964083,41.27050500428521,41.187610358578944,36.62510692554827,38.055345005327375
1755560628.8554118,41.29023241548296,41.20758559020638,36.56635518990282,38.02106148696334
1755560628.9544365,41.30245713865601,41.21999470573663,36.529820235346754,37.99973424034123
1755560629.014416,41.30980698488571,41.2274668790908,36.50780694724257,37.98688106030176
1755560629.114955,41.322150036812296,41.24003488506661,36.47075787300541,37.96524373786103
1755560629.1643422,41.328149550080006,41.24615264082337,36.45271281578415,37.95470282339173
1755560629.2957985,41.344197972047176,41.26254621236974,36.40432368830305,37.92642921806573
1755560629.3049653,41.34528925015344,41.263662496217904,36.401026914950535,37.92450253256929
1755560629.4231524,41.359627142153776,41.27834722638823,36.35763612169844,37.89913961393874
1755560629.4307492,41.36051634045683,41.27925906039273,36.35494047978623,37.897563662601435
1755560629.5717435,41.37755285988255,41.29675484680174,36.30318768069325,37.86730094904499
1755560629.6531608,41.38733959277022,41.306827576673314,36.2733662133432,37.84985706316628
1755560629.7123766,41.394435727234296,41.31414128779745,36.25170110735263,37.83718160421332
1755560629.7194922,41.39526287113731,41.314994354069675,36.249173443864954,37.83570261902258
1755560629.8806324,41.4145270263139,41.334895588967804,36.19016620313354,37.80116788983745
1755560629.8879833,41.41538198583103,41.3357803150262,36.18754123441011,37.7996312170847
1755560630.030729,41.432342918446224,41.35335821435562,36.135356865381084,37.76907549403508
1755560630.0378458,41.433164521141606,41.354210990278155,36.13282368143426,37.767591904716625
1755560630.140732,41.44530513306035,41.36682620162072,36.09533368293041,37.745631928935865
1755560630.1879823,41.45086830110511,41.372615631810255,36.07811834112039,37.73554573895969
1755560630.3332782,41.467924586926834,41.39040035338663,36.02519352502438,37.70452922832371
1755560630.4095232,41.47683636316735,41.39971376329541,35.997453657353695,37.68826705275548
1755560630.4874904,41.48591944247944,41.40922119245844,35.96911849125741,37.671652142594844
1755560630.5753367,41.49608760868898,41.41988250408714,35.93732339852172,37.65300391538577
1755560630.6246629,41.50176574627855,41.42584440646004,35.91953359162659,37.64256787903144
