tiempo,h1,h2,h3,h4
1755557036.249214,40.0000021833177,40.00000191040318,39.999994739739556,39.999997004436516
1755557036.2548869,40.00092223564473,40.00080698804993,39.997777929229535,39.99873458685965
1755557036.305405,40.009291092300884,40.00813294307847,39.9776016258988,39.98724384428391
1755557036.3958845,40.02428028052481,40.02126740397877,39.94141003636612,39.966628296898584
1755557036.405121,40.025783855760594,40.0225858678253,39.93777576018804,39.96455785889233
1755557036.4593408,40.034726560508815,40.03043114248035,39.91614579767224,39.95223429511198
1755557036.4645724,40.035538960409944,40.03114414759868,39.91417957911885,39.95111396447708
1755557036.546872,40.04911374662343,40.04306554383524,39.88129430350245,39.9323741203798
1755557036.6109867,40.05965202147843,40.052330000431,39.85572485098844,39.917800415228
1755557036.7070878,40.075414432644024,40.066203089213815,39.81741388093335,39.89595985879607
1755557036.755464,40.083323202373045,40.07317114406329,39.79816143784751,39.88498220784231
1755557036.7617614,40.08432219754739,40.07405165889801,39.7957281384833,39.883594652168554
1755557036.841264,40.097311949387645,40.08550791666713,39.764059114289246,39.86553377572266
1755557036.9096212,40.108450651466505,40.09534217134251,39.736859463645594,39.85001874643372
1755557036.9152942,40.109345333539075,40.09613250092882,39.734672985960955,39.848771429368476
1755557036.9990938,40.122969537517825,40.108175429758084,39.70134509193067,39.82975665650113
1755557037.0539315,40.13186094716284,40.11604279933158,39.67956191500248,39.817326276065984
1755557037.0595264,40.13273898775412,40.1168200554075,39.67740938278034,39.81609785399461
1755557037.141291,40.14596868756766,40.12853864800534,39.64494577502164,39.797569150879525
1755557037.1911821,40.15402062335047,40.13567774583789,39.625159232824124,39.78627394552798
1755557037.1961505,40.154802606579494,40.136371354157966,39.623236467767775,39.78517624962101
1755557037.2890828,40.16977668040396,40.149662660572396,39.58637843826328,39.76413146778366
1755557037.3337915,40.176954677252695,40.15604043957417,39.56868351085375,39.75402636699117
1755557037.3387754,40.17773366454418,40.15673283556523,39.56676214001691,39.752929051048255
1755557037.4320846,40.19270486462684,40.170049463689715,39.52979598636994,39.73181451426043
1755557037.4895408,40.20188959229493,40.17822820493422,39.50707997012718,39.71883684399498
1755557037.494529,40.20266714370218,40.17892091093638,39.50515558465243,39.71773735040438
1755557037.6147606,40.22187058486112,40.196044730644715,39.45756296630872,39.69054086529556
1755557037.620383,40.22274384504366,40.196824148419665,39.455395729192205,39.68930220391993
1755557037.7037559,40.23600924378773,40.20867182757221,39.42244169195706,39.67046543700079
1755557037.7089689,40.236822547944534,40.20939868926031,39.42041929709519,39.66930928459598
1755557037.7600334,40.24491221385995,40.2166315577349,39.40029073785975,39.657801429139575
1755557037.7654579,40.24574763847824,40.21737881333627,39.39821075598629,39.656612177019966
1755557037.8401546,40.257580107649254,40.22796881743506,39.368725020631295,39.63975158490458
1755557037.9011283,40.26721197538769,40.236598031290654,39.344686923749926,39.6260035754265
1755557037.9061968,40.26799805306519,40.237302627640034,39.342723686299216,39.62488064996762
1755557037.9891117,40.281067971282205,40.24902548439854,39.31004956336455,39.6061896226163
1755557038.0455265,40.289939443780966,40.25699093173696,39.287836947946666,39.59348066162361
1755557038.0506747,40.290729393997,40.25770053345153,39.28585769714828,39.592348138797355
1755557038.1377037,40.30438849736714,40.269978819715384,39.251599166007246,39.572743063236956
1755557038.225484,40.31812655239671,40.28234436137269,39.21707530088066,39.552981506862274
1755557038.231071,40.31898199700333,40.28311488486218,39.21492331627794,39.55174955050196
1755557038.3353567,40.335245089072636,40.29777567804117,39.173961083008834,39.528296256803884
1755557038.4046173,40.34602850336885,40.307509477024645,39.146747708856104,39.512711356709026
1755557038.4097931,40.34680754347421,40.30821308582488,39.14478005522793,39.51158438311753
1755557038.5552995,40.36938663301411,40.32862931586109,39.08765446337334,39.47885906261455
1755557038.610779,40.37795559942493,40.33638936718371,39.06592555991776,39.4664079327209
1755557038.6161094,40.37875450912241,40.33711319507303,39.06389832324009,39.46524618740638
1755557038.6988165,40.391506856450874,40.348674848923565,39.031507042078886,39.446681565744626
1755557038.7598221,40.40089204523762,40.357193127931424,39.00762960970833,39.43299388431702
1755557038.7650301,40.40166472587035,40.35789479225261,39.00566231324547,39.43186603565542
1755557038.8677578,40.41743595884935,40.37222839276175,38.96545856577537,39.40881391721655
1755557038.9166965,40.42492008807315,40.37903827021755,38.94634722218154,39.397853561514786
1755557038.9216034,40.425654218811765,40.379706539776656,38.94447141219762,39.396777706283615
1755557039.0088859,40.43898252263408,40.391847761714416,38.910379945328195,39.3772223912916
1755557039.0719721,40.448589109103786,40.40060894586478,38.885765788495185,39.363100510274705
1755557039.077028,40.44934152119012,40.40129550649642,38.883836446677655,39.36199348688069
1755557039.1586692,40.46174831370381,40.41262407170523,38.85199133222958,39.343719158765595
1755557039.2185206,40.47081936878583,40.42091592951851,38.82867045626873,39.3303338983504
1755557039.2235925,40.471566864173724,40.42159956105194,38.826747283849215,39.32922997639374
1755557039.3008,40.48324313901983,40.43228509919115,38.79667798766364,39.31196794750061
1755557039.3475564,40.49028499595367,40.438735700686465,38.778517629268734,39.301540786836725
1755557039.3528495,40.49106604662949,40.439451462694585,38.776502163299355,39.300383482143936
1755557039.4502559,40.50574037196506,40.45290997617776,38.73859096764673,39.27861138227321
1755557039.4989994,40.51305628030464,40.45962745572282,38.71965837955063,39.267736384289734
1755557039.503859,40.513771234429925,40.46028420432402,38.71780703115847,39.26667288070277
1755557039.5859697,40.526074046749926,40.47159316231071,38.68591734773773,39.248351746261825
1755557039.629095,40.53251206702075,40.4775169538191,38.66920538981237,39.23874882159251
1755557039.709806,40.544562093903096,40.48861536177952,38.637880751157525,39.22074620960737
1755557039.7152343,40.54535153916612,40.4893429588524,38.63582649795543,39.2195654693241
1755557039.7566173,40.55150272253895,40.49501433078563,38.61981154407505,39.21035983534492
1755557039.7615016,40.55221341827817,40.495669829876306,38.617960215934446,39.209295597453
1755557039.8437088,40.56443403688233,40.50694912103955,38.58609386519826,39.190975017753225
1755557039.8972342,40.572365226242894,40.5142773056254,38.56537984821104,39.179063922410535
1755557039.9022393,40.573092891634154,40.51494996028215,38.56347809707472,39.17797027907515
1755557039.9817834,40.58485791585624,40.525832893907264,38.53269992594686,39.16026858026972
1755557040.041403,40.593658147742126,40.533982390851,38.50964037565887,39.147003630525454
1755557040.0471165,40.5944716506465,40.53473613260154,38.507507099084,39.14577635903065
1755557040.1156545,40.60457078409394,40.54409893074651,38.48100079626001,39.13052576810736
1755557040.152262,40.60994130117171,40.549082086982,38.466887877736546,39.12240463077269
1755557040.1571846,40.61064850681598,40.54973850213416,38.465028543934565,39.12133463520149
1755557040.243375,40.623300509350656,40.561490467579254,38.43172920913063,39.10216939137332
1755557040.30351,40.63210033312345,40.569673952472456,38.40852863305019,39.08881375104918
1755557040.3083916,40.632800324358314,40.57032525820699,38.40668170543761,39.08775045427503
