tiempo,h1,h2,h3,h4
1755446200.1003566,40.00000297725121,40.000002605095126,39.99999282691773,39.99999591514075
1755446200.2490964,40.0246550283045,40.02159598802278,39.94050434848392,39.96611233444397
1755446200.390162,40.047890290795245,40.04199050514576,39.88426062816956,39.93406466509007
1755446200.5277393,40.07050446206295,40.06187955270802,39.829356323752876,39.90276867942729
1755446200.6481054,40.0901809116163,40.07921706304448,39.781451466927244,39.875453126244146
1755446200.7711573,40.11022550718995,40.096910036639855,39.73252187119591,39.84754427158094
1755446200.8922093,40.12985711793792,40.11426916245406,39.6844735682643,39.82012923034859
1755446200.978079,40.14373784320659,40.12656158717209,39.65042415332366,39.80069623850947
1755446201.123913,40.16724563323219,40.147414721843504,39.59261398492063,39.767692140796186
1755446201.27439,40.19140752919496,40.16889471495334,39.533002570209014,39.73364628310487
1755446201.4330297,40.2167359470718,40.19146307753099,39.47030100773827,39.69782079794895
1755446201.5717852,40.23883530318422,40.21119767084206,39.41541366334952,39.666447629043
1755446201.6942673,40.25823306665159,40.22855346579919,39.36709684060789,39.63882046577927
1755446201.8000104,40.274919280871146,40.24350860521102,39.32542885835135,39.61498777799481
1755446201.9374957,40.29654377657548,40.26292506298093,39.271283137512555,39.584008147767015
1755446202.0070498,40.30741968469455,40.27270566324587,39.243988002235824,39.56838682165758
1755446202.147348,40.329341249774124,40.29245071981237,39.18884273778428,39.53681765214302
1755446202.2811606,40.35015349426227,40.31123555505391,39.13632700707801,39.50674273742589
1755446202.438689,40.374553294373605,40.333307333325735,39.07455676442086,39.47135403280263
1755446202.5983546,40.399153479147,40.35561441448615,39.01205585175722,39.4355313997748
1755446202.708032,40.415966275635924,40.37089158136775,38.969209590163516,39.41096497191497
1755446202.8441064,40.43675672398895,40.38981891541072,38.916078468404514,39.380491474328004
1755446202.9612634,40.454538111424476,40.4060385788906,38.87050596573973,39.35434429262918
1755446203.097647,40.47521886613398,40.42494014429857,38.8173488578652,39.32383497898032
1755446203.2213209,40.49386622497857,40.44201788323049,38.76927513785333,39.29623351869183
1755446203.2783794,40.50244733497504,40.44988781922957,38.74710663633174,39.28350238095827
1755446203.4410934,40.5268581220271,40.47231421459252,38.68388365991518,39.24718323732531
1755446203.5867934,40.54861555787352,40.4923517185116,38.62733114554061,39.21468236083727
1755446203.7463498,40.57231089013137,40.51422687104912,38.56552270269292,39.17914609224645
1755446203.873302,40.59107693643108,40.53159102556511,38.516408233312696,39.150897067842116
1755446204.0078108,40.6108813951253,40.549954450854834,38.464417129561085,39.120982800259945
1755446204.1338913,40.6293591734967,40.56712369937425,38.415760127447356,39.092976889249485
1755446204.2651098,40.64851143884737,40.58495671151542,38.36517385687729,39.06385025819495
1755446204.3714256,40.66396784267759,40.59937621470018,38.32423450862185,39.040270455474456
1755446204.4547515,40.676016482129654,40.61063392363978,38.29224952174275,39.02184329101947
1755446204.6078656,40.698110637327645,40.63131758522838,38.23343227312734,38.987946534202074
